Region,man,woman,mean_age
Seoul,42.2,43.8,43
Busan,43.6,46.2,44.9
Daegu,41.9,44.7,43.3
Incheon,41.2,43.1,42.2
Gwangju,40,42.4,41.2
Daejeon,40.7,42.8,41.7
Ulsan,40.5,42.4,41.4
Sejong,36.7,37.9,37.3
Gyeonggi-do,40.4,42.1,41.2
Gangwon-do,44.3,47.3,45.8
Chungcheongbuk-do,42.6,45.4,44
Chungcheongnam-do,42.7,45.5,44.1
Jeollabuk-do,43.8,47,45.4
Jeollanam-do,44.8,48.6,46.7
Gyeongsangbuk-do,44.4,47.9,46.1
Gyeongsangnam-do,42.2,45.2,43.7
Jeju-do,41,43.5,42.3
