province,pop
서울,"15,964"
부산,"4,380"
대구,"2,753"
인천,"2,769"
광주,"2,980"
대전,"2,796"
울산,"1,080"
세종,712
경기,"1,299"
강원,90
충북,219
충남,265
전북,223
전남,144
경북,140
경남,318
제주,356
