연도,운수업,출판 등 정보서비스업
2006,61430,116181
2007,99723,112061
2008,95999,103601
2009,95942,126998
2010,120357,101742
2011,106627,92820
2012,93885,81303
2013,98154,84779
2014,90413,81114
2015,92591,81969
2016,89069,77904
